ovdje ovde
gdje gde
sta šta
voleo voliti
netko neko
volela voliti
cu hteti
hajdemo hajde
hajde hajde
gdine godina
nitko niko
jos još
nesto nešto
zasto zašto
æe hteti
znas znati
dolje dole
opasno opasan
mozda možda
nista ništa
gosp gospodin
ijudi ljudi
mozes moći
moze moći
negdje negde
zelim želim
æu hteti
hocu hteti
mora morati
